PROTEIN IDS,Etot,EKtot,EPtot,BOND,ANGLE,DIHED,1-4 NB,1-4 EEL,VDWAALS,EELEC,EGB,ESURF,Average Radgyr,Average SASA,No. of Saltbr,Average NRMSD,Average_RMSF,ln(kf)
1HRC,-802.8187,1241.7999,-2044.6185,322.6868,868.6732,1280.6725,359.6044,5755.0707,-773.7405,-7448.188,-2471.8191,43.2276,13.2504074,5812.088878,22,0.739441585,0.47560073,8.76
1HZ6,-1791.0448,2194.2753,-3985.3201,572.1819,1405.9475,2272.8901,659.0938,10859.0983,-1371.3072,-14906.9428,-3589.1736,79.8284,18.76534,10737.53821,36,0.769162888,0.479293583,4.1
1IMQ,-830.0333,978.5707,-1808.604,262.3752,686.5053,1094.9541,300.7233,4449.3292,-582.8272,-5633.5134,-2443.8457,40.4717,12.6348588,6251.333976,11,0.786462945,0.513504169,7.31
1LMB,-2203.2877,2080.7146,-4284.0023,537.2461,1354.0644,2225.1486,637.4445,8413.3365,-1349.7769,-12983.5609,-3217.446,70.0274,18.9102608,11019.43925,27,0.767901554,0.476152223,8.5
1MJC,-326.096,754.2458,-1080.3418,199.3998,499.6605,766.0257,221.7192,3991.8798,-445.5187,-5128.3447,-1228.4638,30.6588,11.0806736,4114.438955,3,0.696642964,0.454168687,5.24
1NYF,-735.5366,680.4952,-1416.0318,183.2099,446.3614,687.4103,205.0633,2526.2875,-402.2479,-3520.974,-1582.1974,29.2986,10.6044256,3991.17709,2,0.697223409,0.436065723,4.54
1PGB,-709.3362,638.7097,-1348.0459,165.7038,398.817,687.8578,192.2651,3025.5556,-382.9154,-4303.5713,-1167.4461,25.9087,10.8535792,3609.096248,5,0.635284552,0.426306851,6
1PKS,-1646.6234,890.0874,-2536.7107,245.8293,585.5565,889.4689,265.3678,2837.5288,-542.952,-4771.51,-2095.6288,35.2823,11.829043,4854.141141,19,0.741747319,0.460872476,1.05
1PNJ,-1286.9466,994.453,-2281.3995,272.091,666.2388,1002.7855,289.7394,3865.1321,-555.4889,-5768.6108,-2121.5453,44.3639,13.0137986,5968.173845,17,0.887636761,0.565034428,1.1
1POH,-686.3502,963.5798,-1649.93,246.8624,663.4121,1043.9168,283.5787,4147.6326,-596.4311,-5998.203,-1489.2902,35.6968,11.931526,4930.396549,4,0.629680732,0.412920853,2.7
1RIS,-2894.5657,1225.0553,-4119.621,332.4092,805.3301,1258.3412,354.2445,1715.0659,-752.078,-6073.3248,-1819.9268,44.0203,13.7932648,6742.210312,19,0.751800232,0.461726203,5.9
1SHF,-1548.4503,1377.2462,-2925.6965,373.3203,902.9042,1408.0106,415.9544,5409.8223,-852.6871,-6653.284,-4003.8151,52.2213,15.5044174,7347.828086,7,0.814626526,0.471613442,4.5
1SHG,-869.9907,709.6616,-1579.6522,184.2088,463.9237,699.6642,201.0625,2757.26,-409.8367,-4346.7914,-1168.312,29.5605,10.8024868,3759.708277,11,0.626648037,0.409337478,1.41
1SRL,-758.7488,657.1077,-1415.8565,175.9733,434.524,685.5959,195.7022,2129.8243,-376.966,-3667.244,-1033.4178,28.9387,10.6355806,3976.790885,3,0.667687111,0.444851287,4.04
1TIT,-440.7786,1028.1607,-1468.9393,267.6846,743.9503,1052.3142,285.6304,5080.2594,-601.8808,-6442.6785,-1910.8919,40.8773,13.4796208,5411.775996,9,0.681132539,0.439300268,3.47
1UBQ,-1334.3693,913.5476,-2247.9168,237.6148,629.1474,949.6768,264.1859,2860.1412,-539.9797,-5384.0198,-1312.6663,34.8967,11.897054,5028.464312,15,0.71564861,0.453852283,7.33
1URN,-3655.1894,3542.3354,-7197.5249,924.1629,2427.4013,3651.1744,1035.9689,11567.9172,-2344.7086,-17133.9536,-7466.8004,96.9177,20.172752,15004.97728,20,0.700381,0.43112,5.73
1VII,-397.7948,443.4028,-841.1976,114.887,283.8682,448.0121,133.9135,1833.2585,-240.5561,-2683.4102,-762.5976,21.4088,9.8691824,2978.546891,5,0.837430023,0.532336343,11.52
1VIK,-772.199,1161.2975,-1933.4965,302.6777,793.2098,1194.5141,327.9526,4097.2307,-635.0585,-6768.2958,-1312.562,47.3076,13.6814926,6949.728073,9,0.801043356,0.51087732,6.8
1WIT,-475.0126,1063.5705,-1538.5831,278.8913,720.5544,1083.4096,302.6003,4923.4089,-593.4919,-6721.861,-1600.0136,44.8722,13.953602,5776.898696,11,0.816302251,0.50150644,0.41
256B,-3739.0957,2458.0252,-6197.1209,641.6025,1691.7689,2751.5305,735.8088,10058.9727,-1627.716,-16457.88,-4111.5801,83.3876,20.04776,12639.51765,27,0.757031523,0.46578706,12.2
2ACY,-1194.5101,1167.9257,-2362.4358,305.7452,796.3608,1206.8464,343.1998,4476.0339,-749.2991,-6992.2103,-1800.9651,37.8423,13.0766344,5367.271654,10,0.640136863,0.393895099,0.92
2CI2,-1047.9356,798.0161,-1845.9517,210.3954,542.8128,802.0131,229.4797,2510.8498,-439.0328,-4701.2444,-1048.2928,33.73,11.701709,4659.183405,15,0.737515653,0.492360177,3.9
2PTL,-891.6614,878.2102,-1769.8716,234.7998,572.9056,949.3674,261.0705,4305.6814,-448.3565,-5273.3929,-2440.8131,44.3179,18.401281,6188.035213,14,0.991496305,0.600415193,4.1
3MEF,-275.989,755.8405,-1031.8294,199.744,506.6317,773.3424,222.1818,3975.2768,-428.5954,-5042.9855,-1289.2653,34.2537,11.3185436,4437.707457,4,0.810741371,0.505088591,5.3
